schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
17,0,-0.0954195767903461,5,13,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,-9.067799622650517
17,0,0.243293026555412,5,12,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,7.110882880029131
17,0,0.742904701386498,5,5,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,10.366052124394415
16,0,-0.578070899461802,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,-0.294475632474993,4,12,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.4572643934178794
16,0,0.432438639480134,6,14,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.4752861870788867
16,0,-0.270327235813949,6,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.9268433297248291
16,0,0.0125569316184099,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,-0.0552693694333645,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.8438197914551773
16,0,0.519400022630783,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.234232028861385
16,0,-0.145801589185132,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-0.187308789451161,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-0.85257358778982,5,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.034727762847861304
16,0,-0.131183983978273,5,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.128152491740835
16,0,-0.960093051187746,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.8438197914551773
16,0,-0.579058993659361,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,-0.334688610101197,6,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.377016241976091
16,0,-0.504881425882024,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.8438197914551773
16,0,-0.163111104893483,5,12,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,4.889166483999912
16,0,-0.823041587905649,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,-0.754305532582711,5,2,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-14.05873541479751
16,0,-0.697699538970488,4,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.143022534321432
16,0,-1.29989121314901,4,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-8.473288283223502
16,0,-0.493632227298822,5,6,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.576620851770267
16,0,0.761547927731985,6,14,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,5.850700796720868
16,0,-0.188990082298829,5,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-10.287473729485937
16,0,0.842631392678632,5,15,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.00013968938194
16,0,0.127244034987552,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,-0.649357763291334,5,9,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.5851840268310488
16,0,-0.622710419302362,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,0.527087178302317,6,5,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.610082687705069
16,0,-0.393068890667036,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,0.107161254365832,5,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.128152491740835
16,0,0.504132964467869,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,-0.459208791623914,4,14,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-7.590603170172611
16,0,-0.168947151459444,6,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-24.81939994042729
16,0,-0.21691774856051,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,5.394747630790386
16,0,1.33287892205305,7,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.703388339236705
16,0,-0.273493106631268,6,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-24.81939994042729
16,0,-0.79581184175521,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,0.232660828635878,6,2,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.4992393989518321
16,0,-0.539505680270457,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,-0.300579519973896,5,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,3.821261090854072
16,0,1.16085428365908,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.833190466064328,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,0.564490908157871,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,0.656125852442634,6,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.9268433297248291
16,0,0.0266581829773546,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,0.0538834677918894,6,12,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-10.819610874619237
16,0,0.176225978853066,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.314056451698207,5,12,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,4.889166483999912
16,0,-1.11832547833837,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,-0.524945532677247,5,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.840923523358325
16,0,0.050603563387989,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,0.981198350487892,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.6240940793575567
16,0,0.0800179130015671,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.076288873264113,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.234232028861385
16,0,-0.514277066409511,4,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-8.473288283223502
16,0,0.158498044784696,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,0.109158628146614,6,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-7.577387478231197
16,0,0.0923952453212994,5,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.034727762847861304
16,0,0.636364647086976,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,5.394747630790386
16,0,-0.293359674735298,5,1,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,3.3580462267132436
16,0,0.293694374646439,7,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.9369653100879185
16,0,0.199985228589995,5,1,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,3.3580462267132436
16,0,-0.133920949402215,5,5,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.914164880001889
16,0,-0.50680864153935,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,0.150519925798216,6,1,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,13.228696902568606
16,0,-0.0535838756842657,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,-0.609898989297297,4,8,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.9335253857869406
16,0,0.105053964464054,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,0.731070866180273,6,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.419973586167402
16,0,-0.130808381944034,3,14,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,8.603332088769413
16,0,-0.0521199912491853,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.6240940793575567
16,0,-0.482768653995907,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,0.241161706518098,7,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.6148203110340726
16,0,-0.595454797126398,3,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.9935863742787344
16,0,-0.114076763989598,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,-0.257184643643588,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,-0.51967925365057,5,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.840923523358325
16,0,-1.22767674368862,4,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.143022534321432
16,0,-0.255713614816495,6,13,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-5.5438249843285305
16,0,0.293082822425444,6,5,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.610082687705069
16,0,0.084768659124037,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,0.147546752654917,6,10,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-18.31021752575253
16,0,-0.672429299681822,6,1,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-13.233194347581115
16,0,-0.0795708808696109,3,12,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,7.018591072496715
16,0,-0.0766523587571117,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.6240940793575567
16,0,-0.644402704235883,3,13,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-5.128318689479439
16,0,0.369034211224622,6,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.377016241976091
16,0,-1.05897216020129,5,13,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.55961447702213
16,0,0.392111448429543,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.0174212846521845,5,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.840923523358325
16,0,0.311121410915098,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,0.258960784891473,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-1.43511557261508,5,15,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.00013968938194
16,0,-0.553436443150694,4,12,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.923063576871552
16,0,-0.101147193523458,3,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,9.465714848724359
16,0,0.275226324865322,6,2,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.562318494277203
16,0,-0.121121376023392,5,12,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.80239626966657
16,0,-0.292404961937395,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,0.264590995697313,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,0.592369871232434,6,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-7.577387478231197
16,0,-0.159391569552593,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,-0.21120595020301,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.6240940793575567
16,0,0.181654120119647,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-0.116949845868178,5,12,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-17.410754746251587
16,0,0.226462370344248,6,13,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-5.5438249843285305
16,0,0.651218115905992,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,0.234218487278128,5,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.034727762847861304
16,0,-0.371241944249179,5,12,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.80239626966657
16,0,-1.14061649820066,4,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-8.016194297775046
16,0,-0.954010190826465,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.234232028861385
16,0,-0.0599734524837827,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,0.0463103691516655,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,5.394747630790386
16,0,0.664838011000607,6,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-1.6240940793575567
16,0,0.123797676226259,5,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,3.821261090854072
16,0,0.0525729161987783,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.156194270660958,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,0.328500520068688,5,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,5.394747630790386
16,0,0.0607676107988129,6,2,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.4992393989518321
16,0,-0.182280057945461,5,9,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.5851840268310488
16,0,-0.205805287485067,4,12,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-0.4572643934178794
16,0,-0.729843745513369,5,13,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-18.873721572646133
16,0,0.0153051439075912,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,1.01393637759357,7,14,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,8.71892053285622
16,0,-0.30644314285148,7,8,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-23.911926564067077
16,0,1.2073834856574,7,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,6.360376341381862
16,0,0.17443627896079,4,12,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,12.293338458719626
16,0,0.0574352391019674,7,15,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-5.621168146322196
16,0,-0.602927739817853,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,-0.202038898137528,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,0.0928179903922329,6,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.377016241976091
16,0,0.53136227942792,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.234232028861385
16,0,0.0001942946496626,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
16,0,-0.340939378297124,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-1.22189621079919,5,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-16.810591783181355
16,0,-0.508896975866133,6,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-6.095371090619734
16,0,-0.561722299353005,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,-1.42589538055692,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,0.151869599032667,5,4,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.234232028861385
16,0,0.457279703173354,6,2,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.4210854715202005e-15
16,0,-0.423530718414983,4,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.8438197914551773
16,0,-0.0890287035395717,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,0.0975025844901445,6,1,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-7.577387478231197
16,0,0.227908609148426,6,1,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,11.279269201975474
16,0,0.212066048024933,5,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,2.6875657344787243
16,0,-0.898747986012378,5,2,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-4.840923523358325
16,0,-0.08289875293238,3,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,0.9935863742787344
16,0,-0.746567973400869,5,9,1,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-15.779322621370127
16,0,-0.0111577877420575,6,9,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-8.362628872659808
16,0,0.844154965184492,5,10,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,21.25644662873302
16,0,-0.770077735318823,5,4,1,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-3.0258528548081034
16,0,0.492992434137462,5,5,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,13.359082329812914
16,0,-0.541477053539475,6,4,2,1,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,-11.850956242971769
16,0,0.128712071631242,6,4,2,0,1,-0.538975389266215,1.43382630749848,-0.0331614413213256,-0.982273846102374,1.591641247333,1.9926507694156266
15,0,1.00113751223617,7,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,9.799803143008
15,0,-0.125223633703463,5,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.364508546112701
15,0,-0.366343015255967,6,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-22.369740685668912
15,0,-0.338842210920529,5,1,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-14.789525269402628
15,0,-0.0172042753107411,6,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.823095999276052
15,0,-0.799808177235849,3,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-3.576036157370637
15,0,-0.394697167527248,7,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-2.7768147250449733
15,0,-0.586366631418227,6,13,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-9.739439318243592
15,0,-0.271417691310032,5,6,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,1.8332795543654816
15,0,0.194796818307053,6,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-22.369740685668912
15,0,-0.734838269005031,4,4,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-3.314833919696959
15,0,-0.229929042408616,5,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-5.364508546112701
15,0,-0.349257522917205,5,10,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-10.528727103645302
15,0,-0.375019783940161,4,4,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,3.8921984383618873
15,0,-0.0046476415044799,6,1,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-6.200635142607966
15,0,-0.643297652808645,4,1,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,0.6916386007883805
15,0,-0.287756742317402,7,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-2.7768147250449733
15,0,-0.879498358533138,6,14,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-26.1409504829255
15,0,-1.29721511887668,4,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-12.864101428469676
15,0,-0.863561089962355,7,1,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-16.27866000726809
15,0,-0.713583152943538,5,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,7.026259442678943
15,0,-1.04782376222254,3,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-3.576036157370637
15,0,-0.658933834061242,4,11,1,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-11.496333899710677
15,0,0.321502817461948,6,5,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-6.338012164479935
15,0,0.041608753341629,5,2,1,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-13.087641377980963
15,0,-0.0250924393167026,6,12,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-0.4005474699320148
15,0,-0.967001805408984,5,4,2,0,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,-20.334692582992435
15,0,-0.942256701433157,5,2,2,1,2,-0.0099538831049689,0.762803901674657,-0.225751526977853,0.0826126264874509,0.350672005012064,7.026259442678943
