schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
4,0,-0.687693393334554,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.6090980851540855
4,0,-0.590417419933532,6,14,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,2.5783756620268368
4,0,0.459477765165184,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.27602133079226104
4,0,-0.353380812023216,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5605360421976802
4,0,-0.363294258703196,3,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.34374765791109385
4,0,-1.02526335814312,3,10,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-3090948.5749002113
4,0,0.517679002740531,6,2,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.025485648410784902
4,0,-0.401066822489453,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.6090980851540855
4,0,0.285093339026894,5,5,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12231329672657276
4,0,-0.222458255066383,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2935827037118352
4,0,-0.104841887771941,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2935827037118352
4,0,-0.389154840095785,5,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.1515808131549634
4,0,0.191442050841382,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12147383164592424
4,0,-0.262333415031033,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.27602133079226104
4,0,-0.883062469211547,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5605360421976802
4,0,0.757250667420847,7,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.23153661270746156
4,0,0.230854553083537,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12147383164592424
4,0,1.13610734500264,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.33789795313874443
4,0,0.599049156331309,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2935827037118352
4,0,0.196267257152423,3,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3406827129399478
4,0,0.691735247973913,6,1,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.463723554271106
4,0,-0.523531158474059,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12147383164592424
4,0,-0.143141981759793,5,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.1720168828712308
4,0,1.49262895255465,7,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.23153661270746156
4,0,-0.229188740652542,5,8,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.7955786056123201
4,0,-0.610240820568897,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5605360421976802
4,0,-0.0159834809341529,6,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5628618346950848
4,0,0.537647487268955,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.27602133079226104
4,0,0.415732145519088,5,14,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.4377406136897738
4,0,-0.723907784491871,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.27602133079226104
4,0,0.710399364194395,7,7,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.23758483461985105
4,0,-0.387657063563605,5,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.28072101146373946
4,0,0.26746775027513,5,14,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.24453932287196017
4,0,-0.0794262544236692,4,7,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.1409980164223722
4,0,-0.275964296266238,6,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5628618346950848
4,0,0.942217065538516,7,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.009021887619374537
3,0,-0.237268291958226,4,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.4428701265228467
3,0,-0.511859496959999,6,7,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-32615972.962862898
3,0,-0.0513820957767835,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.13448493291324104
3,0,-0.644442398042854,5,8,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,1.250080221683496
3,0,0.0361923631018823,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10773030156289966
3,0,-0.0033313072001318,6,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-4.887580871582031e-08
3,0,0.720947597901169,6,5,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.38504520920807467
3,0,-0.221090635382267,5,15,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5987931813759125
3,0,0.284683603487945,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,0.522690467329298,5,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1857750740794066
3,0,1.01130824441788,6,5,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.38504520920807467
3,0,0.946721334394117,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,-0.516622370347554,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,1.05471904252441,5,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.8650593475917372
3,0,0.776003713562389,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10773030156289966
3,0,-0.652469852012484,3,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.24685181976581183
3,0,0.352845720627574,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,0.0243196065975237,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,1.58074370181621,7,13,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10126232953588563
3,0,1.60149420751055,6,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6279326686681079
3,0,-0.192496863792844,5,1,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.012338015477168032
3,0,-0.81620642924842,5,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.4078423430911755
3,0,-0.0099222309904704,5,5,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.23777581702118855
3,0,0.979870135553539,7,14,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06643618798613811
3,0,0.0178668602814892,5,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.8650593475917372
3,0,0.482556067231937,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10773030156289966
3,0,-0.18540293256388,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.164174217098384,6,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-4.887580871582031e-08
3,0,0.161525716962817,6,7,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-32615972.962862898
3,0,0.269707301038699,7,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.14581924349952147
3,0,-0.506935728670488,5,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1857750740794066
3,0,0.236558396758502,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.311512473030967,6,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-4.887580871582031e-08
3,0,-0.0366486234278134,6,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-33036397.066294122
3,0,0.170794799747777,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,-0.555978225175897,5,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.8650593475917372
3,0,-0.0690660115601837,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,0.121931459110629,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,-1.34181386397675,4,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5735174501500651
3,0,0.369154741828981,5,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.4078423430911755
3,0,0.655879731447695,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.174049319205299,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,-0.250494008962383,4,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.1869016972578728
3,0,0.137669945704526,7,9,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.3279673752833978
3,0,-0.490146545622551,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.333031365252436,6,14,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.41190310550608095
3,0,-0.461043327981497,5,7,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.060796498762612804
3,0,0.0565710152336015,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,0.356655355281538,4,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.1869016972578728
3,0,-0.342828164282768,6,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-4.887580871582031e-08
3,0,-0.303531281009926,3,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36386810665761943
3,0,0.858152049651901,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.654384574075837,5,5,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.27523403552193043
3,0,0.806824244178208,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.159408478216172,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,1.50008121238245,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.42322204306382,7,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.14581924349952147
3,0,1.83006668968696,7,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.14581924349952147
3,0,-0.534424450522884,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,-0.340041517254311,5,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.7018111503142487
3,0,-0.178604789676191,4,15,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.7132766292158148
3,0,0.71773522916164,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,-1.2725843807503,5,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.8650593475917372
3,0,0.947814395030236,5,5,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.27523403552193043
3,0,1.44847342174937,7,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,130300467.39909995
3,0,0.948523892499268,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,-0.0156028568710316,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,0.812802178222613,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,0.197415949258412,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,1.28815361345607,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,0.288385258447004,5,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.2494010882172465
3,0,0.191688405003237,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,0.136093199782388,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.7516148982195299
3,0,-0.181613174841004,4,1,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-589845.4015389507
3,0,-0.707421997958876,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.7516148982195299
3,0,1.08790964104594,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,0.804714514296935,6,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2327436271057271
3,0,0.285538692243854,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,0.553448807381848,5,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1857750740794066
3,0,-0.146267057054471,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,-0.574533109792441,5,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,1.50092465166269
3,0,0.0097235706283642,5,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,1.50092465166269
3,0,1.27696911373287,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.13448493291324104
3,0,-0.847005878927782,5,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,1.0706356780875015
3,0,0.188616233119636,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.13448493291324104
3,0,-1.10513597194663,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,0.406017427025472,5,7,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.0372732956219834
3,0,0.751220879154959,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.7516148982195299
3,0,-0.0352650428813483,5,1,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.08925476818375846
3,0,0.932828210150446,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.13448493291324104
3,0,0.0095966362288327,7,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.9804584806374252
3,0,1.21844683822885,6,14,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5912057398442336
3,0,0.546465408154966,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10773030156289966
3,0,0.28441605391328,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,1.0407725082747,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,-0.432012665589021,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.33181122604759067
3,0,0.526579026796152,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.10773030156289966
3,0,-0.345190048002212,2,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.5850073596845428
3,0,0.585499857017021,3,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.4449969367027995
3,0,-0.885437802618518,4,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.4428701265228467
3,0,-0.578968284165521,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,-0.245690625585743,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,-0.320679778307978,4,11,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-350641.9624685922
3,0,1.100770287937,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.17407213236161526
3,0,0.516470149339342,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,-0.296649705597526,3,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5538025304498116
3,0,-0.0909280090931658,4,2,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.9677444553432605
3,0,-0.15428406207131,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.262601613670303,7,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.14581924349952147
3,0,-0.253339225866881,5,1,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.08925476818375846
3,0,0.153804027339752,5,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.2494010882172465
3,0,0.6313604524734,5,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-13022558.277257433
3,0,-0.707749820905995,4,10,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,14218388.417293627
3,0,-0.199719952566395,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,-0.174295434806057,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,-0.335370892873407,5,14,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.5860044749504268
3,0,0.413573249254704,6,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1537469931897777
3,0,0.802733270833157,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05689494339513402
3,0,-0.790909370869703,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6305741482008711
3,0,0.723224536612701,5,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.7018111503142487
3,0,0.533675505038229,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.22298450227271893
3,0,0.43785218624733,6,2,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.488710163818453
3,0,0.886213102280406,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.7516148982195299
3,0,1.24174586072024,7,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.3279402076737512
3,0,1.09795539108202,7,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.9804584806374252
3,0,0.0679067573490177,6,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6279326686681079
3,0,0.839479902519501,7,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.24228680828820565
3,0,-0.0022831447561272,4,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.4428701265228467
2,0,0.221791571945218,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3111794648187519
2,0,-1.35245481825707,4,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2953201550904783
2,0,0.622276966558011,7,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.282329154951816
2,0,-0.938582776756015,5,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-38301443.879423924
2,0,-0.094066215750098,6,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,28450668.53749803
2,0,-0.672958876154038,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1733189432724091
2,0,0.11828626125614,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12235869451346477
2,0,1.08415287610534,7,5,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.28130655349775474
2,0,-1.01134041030729,4,8,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.6408064634795393
2,0,-0.534433962404622,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1733189432724091
2,0,-0.376655696001812,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-47651047.4522608
2,0,1.10576289078643,5,10,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-10169467.895924112
2,0,0.684204891704259,6,5,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.3654990164737694
2,0,0.488766580065384,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.784006437024336
2,0,-0.400418651862278,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.19988872115357798
2,0,-0.281797350807258,3,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.028343745278704535
2,0,-0.341359979173652,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23877410188494286
2,0,0.185569641806226,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.29387094070433795
2,0,0.64349681322644,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-47651047.4522608
2,0,-0.607494049810944,3,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.34357099430491866
2,0,-0.57379619075975,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.12235869451346477
