schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
9,0,-0.255625712961451,5,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5620139064190934
9,0,-0.096704705467135,5,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5620139064190934
9,0,-0.578216156855002,2,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.3053504158128923
9,0,0.171464209536864,6,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.03229647613068537
9,0,-1.07576367000046,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,-0.72075177943618,4,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.9605162946186491
9,0,0.260429803110377,7,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4712753545983607
9,0,-0.709999703339893,5,14,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.591915406668902
9,0,0.663284707101398,2,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5490090414227298
9,0,1.22809083303846,5,5,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-1.4195203662169265
9,0,-1.04277359880148,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,0.915136936256566,6,14,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.21906813407116416
9,0,-0.983030708991879,5,14,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.2057986570539927
9,0,-0.902536892849627,6,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.16114675590906521
9,0,1.2918351578987,7,14,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.4105270813582219
9,0,0.212316731395059,5,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5620139064190934
9,0,-0.280003067062966,3,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.23938985058244888
9,0,0.63448203825472,6,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.03229647613068537
9,0,0.221759866763756,5,2,1,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.01170291633250016
9,0,0.0005488657037531,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.4674597623221,6,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37796284629750654
9,0,-1.47797503864855,4,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.9605162946186491
9,0,-0.116744518252597,5,15,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.27922395198047045
9,0,0.314348399376236,6,15,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.42392171265722317
9,0,-0.647717206509403,5,13,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4462601007527948
9,0,-0.344044243954807,5,4,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.08980631441688605
9,0,0.877604829622909,6,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.16114675590906521
9,0,-0.279913700997407,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,-0.280114018345935,6,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.03229647613068537
9,0,-0.0545380794487155,5,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5620139064190934
9,0,0.427171801266884,5,4,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.8465795487478608
9,0,-1.37994436500539,1,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.7837805383263108
9,0,-0.0340682084201217,5,1,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.4570583028114548
9,0,0.150512448563922,5,14,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.2057986570539927
9,0,0.267758491119418,7,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4712753545983607
9,0,0.219088156811297,6,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37796284629750654
9,0,-0.976708002287947,4,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.9605162946186491
9,0,-0.115290982754498,5,1,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.4570583028114548
9,0,0.209826261478492,6,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37796284629750654
9,0,0.355545169856455,7,1,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.15220593774007685
9,0,0.633016516614868,6,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.16114675590906521
9,0,-0.336446873422274,2,2,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.009462252663984594
9,0,-0.214779524618412,7,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.5510430890441511
9,0,0.551480090780941,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.0728404628627121,1,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.1487142520344705
9,0,0.185084457991179,6,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37796284629750654
9,0,-1.05932518216578,3,4,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.5079455919659073
9,0,-0.147026587967739,4,1,2,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5213871035850305
9,0,0.133275861608985,5,2,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.18397034740354745
9,0,-0.276154869570577,5,5,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.25481441509840735
9,0,0.498078774889826,7,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4712753545983607
9,0,-0.484592530132512,4,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.14710768724927847
9,0,-0.594104939231367,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.604722529295482,3,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.3377017297800373
9,0,0.405438745057851,6,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37796284629750654
9,0,0.398380566400379,6,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.03229647613068537
9,0,-0.525402724217116,3,2,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.28885951203131455
9,0,0.0680822366444747,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,0.823729933665128,5,14,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.2057986570539927
9,0,0.126089776746967,4,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.14710768724927847
9,0,-0.097519878194939,5,14,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.2057986570539927
9,0,-0.219795765006375,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.462056704943197,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,0.699493111515804,7,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.5510430890441511
9,0,0.30700724030789,3,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.23938985058244888
9,0,-0.0193579288488533,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.244337874059598,6,1,1,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.5129415392322482
9,0,1.05869436354017,7,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4712753545983607
9,0,-0.383683817780941,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
9,0,-0.0233250200902742,7,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.4712753545983607
9,0,0.440929324975228,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,0.0498633909670437,5,2,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5620139064190934
9,0,0.568371096337576,5,1,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.5361191678228928
9,0,0.563945824998457,7,8,1,0,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.026702419763903862
9,0,-0.435799088350545,3,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.07436179644375301
9,0,0.503433792260351,6,8,2,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.007107702649177455
9,0,-0.405916013074044,5,2,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.18397034740354745
9,0,-0.942634485849725,4,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.9605162946186491
9,0,0.186740171477956,6,2,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,-0.061513862452958756
9,0,-0.557981373402716,1,4,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.37777098331729364
9,0,0.700331071402381,6,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.03229647613068537
9,0,-0.133912703979219,5,1,1,1,4,1.32432327328408,-1.31143769548607,1.93028060053858,0.281143045640023,0.362031137562045,0.13268956043359306
8,0,0.139131187177699,5,14,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.07267893653074659
8,0,-0.197822662004244,7,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.10982498056412414
8,0,-1.11261106330152,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,0.1795471436234,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
8,0,-0.320869494120026,6,13,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.003056999869764
8,0,0.477192857328477,6,4,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.06840144674396492
8,0,-0.642294088737375,6,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7252884236472299
8,0,0.0009918743251895,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
8,0,-1.03047530224836,4,1,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7973596173682412
8,0,0.381764731972197,7,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5399660081938535
8,0,0.0843301240067101,2,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.18794431418205745
8,0,-0.718251839389654,5,14,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5962759923108525
8,0,-0.107545184495137,7,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5399660081938535
8,0,-0.193843207715432,5,14,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5962759923108525
8,0,-0.544867738487227,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-0.35468101211599,6,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3614443732416468
8,0,-0.463721300517741,3,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.599419786077234
8,0,-0.96213544168229,5,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5781780805143769
8,0,-0.255292535615636,6,5,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.108083647959735
8,0,-0.853823331267855,3,15,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.6711986129404952
8,0,0.0312611880726937,5,1,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.07072113483836298
8,0,-1.30797281462017,3,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.9506396783310181
8,0,1.06112761201641,7,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.03350447990524674
8,0,-0.0959615362629991,6,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3307220484384289
8,0,-0.507375479704269,2,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.021713332712723687
8,0,0.153611129170792,6,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.08762549628731273
8,0,-0.723228478695491,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
8,0,-0.0161324455110071,7,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.10982498056412414
8,0,-0.114935530274727,6,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.313413302663337
8,0,-0.323968042632099,6,9,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8226719453588549
8,0,-0.596122368074828,5,15,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.0010205149537956
8,0,1.09770016286696,6,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.11321376080330013
8,0,-0.224062368490994,4,4,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3334473645049407
8,0,0.13281665517175,6,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.11321376080330013
8,0,0.351438468320214,7,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.20352579267440252
8,0,-0.644539922357488,5,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8343860820437394
8,0,-0.300345560541599,5,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.42243921192407713
8,0,0.575161011507306,6,4,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.04001349264623627
8,0,-0.482093105725987,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
8,0,-0.860073315863209,6,14,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.2517592506178183
8,0,-0.230860972469278,1,5,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.24770158603224787
8,0,0.444731410916576,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-1.15533780824046,5,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.061944934869050394
8,0,-0.571644844182397,5,14,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5962759923108525
8,0,-0.493189020174007,5,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.42243921192407713
8,0,-0.943774585488012,3,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.741747501761878
8,0,-0.325686034203298,5,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.055070886018591225
8,0,-0.678514605982743,6,13,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8854830357264946
8,0,-0.795107145977875,5,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8343860820437394
8,0,-0.485499414417453,5,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8343860820437394
8,0,0.801633215426037,7,14,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.3191617975831342
8,0,0.495209046025993,7,5,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.2463939058753276
8,0,-0.0904556173121165,6,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.08762549628731273
8,0,-0.559846258133839,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-1.22406266159104,4,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7130652788954703
8,0,-0.664346766900998,3,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3041397911595807
8,0,-0.47541355075019,5,4,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.0031031011072443215
8,0,-0.749070225888575,5,14,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.07267893653074659
8,0,-0.938268653209591,3,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7708611507955105
8,0,-0.92414167268269,6,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.11321376080330013
8,0,-0.478798836849528,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-0.368607669423208,5,4,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.12611444304706987
8,0,0.399104742785854,6,4,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.02640480723573785
8,0,-0.21718774452052,5,14,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.08983956792228978
8,0,-0.988429270484202,3,12,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5247237432133424
8,0,-0.33532073349127,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-1.46725125391565,5,15,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,1.0010205149537956
8,0,-0.362628895545768,6,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.11321376080330013
8,0,-0.814468044459187,2,8,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.4234550770315417
8,0,-0.256523276048014,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-0.378399797863863,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-1.07403880510155,5,4,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.12611444304706987
8,0,-0.633965319979358,5,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.055070886018591225
8,0,-0.802051393458519,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,0.68339378891576,6,4,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.20519663968074606
8,0,-1.30016926937971,3,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3041397911595807
8,0,0.624846851839378,6,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3670154010519675
8,0,-0.493400153453052,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-0.0807887967255572,5,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.055070886018591225
8,0,-1.36077512197278,4,10,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7460927152821036
8,0,0.453309543621105,6,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.313413302663337
8,0,-0.88546618800934,5,2,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.8343860820437394
8,0,-0.0240669972140261,5,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.061944934869050394
8,0,-0.197449520124835,5,2,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.061944934869050394
8,0,-0.0073823645690189,4,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.5434640396100333
8,0,-0.608268791189661,5,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.055070886018591225
8,0,-0.484991995436209,7,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,-0.03350447990524674
8,0,-0.229314261457932,7,2,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.2655503916424905
8,0,-0.740667878476272,4,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7130652788954703
8,0,0.32051842055508,7,10,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7344977967897912
8,0,-0.812204506979506,5,15,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.40244460381474445
8,0,0.398753335405862,5,1,2,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.14361470023529066
8,0,-0.387047286948008,6,1,1,1,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.313413302663337
8,0,-1.12295616857363,3,4,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.7982307663961419
8,0,-0.521159764130356,5,1,2,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.055070886018591225
8,0,0.166047855865904,6,2,1,0,2,0.12041265744361,0.105801472116855,1.66055028470477,0.226545340021282,1.00130810668359,0.3614443732416468
7,0,-0.407487353162649,1,14,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.36944327307263064
7,0,0.26235336149771,5,14,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.10355365035528001
7,0,-0.378068076028352,6,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.48033653403645826
7,0,-0.348452221204634,2,2,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.1002031471494697
7,0,0.437850990130347,6,4,2,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.35449910199852275
7,0,-0.523977818514854,4,14,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.16348085140435376
7,0,-0.0899196845234644,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,-0.0209988059899109,5,4,2,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.5745791471702426
7,0,-0.255417387665937,5,5,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.2494593012609682
7,0,0.723260563943481,7,4,1,0,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.17394203333401936
7,0,0.739181653813302,6,5,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,0.6484478795683989
7,0,-0.0010302206320458,4,4,1,1,2,0.400798701075027,-0.180830985943955,-1.14731767472841,-1.17339064200307,-0.560615305725823,-0.6564107972673755
