schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
27,0,-0.672572752258862,2,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1400714214635298
27,0,-1.03754288359851,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107974
27,0,0.183081911319925,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621352
27,0,-0.527189971395696,5,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0937847108980166
27,0,-0.159662166213729,5,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.12599717263995644
27,0,-0.836951659111365,6,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13479874840306616
27,0,-0.409074790879508,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621352
27,0,-0.166580553580074,6,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14708127128174664
27,0,-0.58814926825937,4,15,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.16161216839013198
27,0,-0.160013756273695,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1455768254148937
27,0,-0.430156379927178,4,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14088251528373807
27,0,0.337569632825951,5,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107985
27,0,-0.321753707331983,5,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10995353586684825
27,0,0.0937363753695842,6,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13583281922066204
27,0,0.0547348090430562,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621335
27,0,0.873799199107818,7,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.16862068928743834
27,0,0.403584157341495,6,15,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.15187645599377014
27,0,0.222492475579037,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621352
27,0,-0.688883527012144,5,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10606723377669702
27,0,0.937376702974192,5,13,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.06205810497948283
27,0,0.139943704365998,5,2,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10741501918239946
27,0,0.893078041784341,6,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489358
27,0,-0.951485154094274,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1455768254148937
27,0,-0.472452999487031,5,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.106067233776697
27,0,0.31829437261602,7,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.19309755361205605
27,0,-0.167846468441752,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489364
27,0,-0.172016364222264,7,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.19309755361205605
27,0,-0.0329239433830915,5,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10995353586684825
27,0,-0.851924713057616,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1470812712817466
27,0,0.33456765845986,6,3,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14025756655962296
27,0,0.752733880718896,6,15,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13733726508751465
27,0,-0.455829418903427,6,12,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13583281922066198
27,0,-0.416879696974728,6,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1347987484030661
27,0,0.433844989289996,7,14,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.136551744734198
27,0,0.171877869323628,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621335
27,0,-0.234270143060974,5,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10995353586684825
27,0,-1.34771366438067,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0937847108980166
27,0,0.591510355148095,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621335
27,0,-0.309356407229167,6,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1347987484030661
27,0,-1.14658775114116,5,10,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10606723377669713
27,0,-0.355041642824286,5,14,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.09632322758246536
27,0,-1.15897499872223,2,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13792392181469304
27,0,-0.449993691865636,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621352
27,0,-0.201201956959819,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621335
27,0,-0.346333231928726,5,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107985
27,0,-0.655046058724883,4,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.12859999240505787
27,0,0.0935655179936682,7,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.19939718419093233
27,0,0.103341082848363,6,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489358
27,0,-0.762770590954223,6,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13479874840306616
27,0,-0.175015103688562,6,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489358
27,0,0.0567342658797996,5,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.106067233776697
27,0,0.552537366630033,7,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.18081503073337557
27,0,-0.337743514690073,5,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0937847108980166
27,0,-0.32794594847062,5,9,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107994
27,0,-0.366809648715524,5,14,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.09632322758246536
27,0,0.684411268890676,7,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.19309755361205605
27,0,-0.354904275327098,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107974
27,0,0.173139579904789,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1470812712817466
27,0,-0.469419257533511,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1470812712817466
27,0,0.0986081818899859,5,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.106067233776697
27,0,0.479608571009572,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1455768254148937
27,0,-0.0105116325635961,5,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107974
27,0,1.20091295711705,6,12,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13733726508751468
27,0,-0.717466276020475,1,11,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.15235394434221067
27,0,1.32127242428002,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1455768254148937
27,0,-0.542124329300529,6,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13479874840306616
27,0,-0.0134125244348448,6,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489358
27,0,-0.612494531206686,6,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1347987484030661
27,0,-1.03041609890353,6,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1518764559937703
27,0,-0.10130261908296,6,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1347987484030661
27,0,-0.882354107692684,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10741501918239954
27,0,0.594093459330426,7,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.16862068928743834
27,0,-0.577849601504888,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1455768254148937
27,0,-0.45314184735058,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10741501918239954
27,0,-0.323911603998228,4,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14303001493257494
27,0,-0.681844905462657,5,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10995353586684825
27,0,0.81430082413039,5,9,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107994
27,0,0.067833601338799,6,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621338
27,0,0.828392144415938,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13329430253621335
27,0,-0.835070471643939,5,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0937847108980166
27,0,-0.202121362233587,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.0937847108980166
27,0,-0.0942318266792814,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.14557682541489364
27,0,-0.289880935772666,2,5,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13792392181469298
27,0,-1.14999507438587,2,15,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.12817991562046194
27,0,0.971450138546186,6,1,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13479874840306616
27,0,-1.17632451677551,3,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13792392181469304
27,0,-0.544636935704235,3,14,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.12817991562046133
27,0,0.126508275880791,4,12,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13113850908950686
27,0,-0.530113712447416,7,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.13401322804974938
27,0,0.132383434951294,6,14,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1358328192206621
27,0,0.728326692920819,7,5,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1809032121661186
27,0,0.548678313810925,5,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.12599717263995644
27,0,-0.165523589007652,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.11969754206107974
27,0,0.755720682389095,7,14,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.136551744734198
27,0,-0.430687541403026,5,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10741501918239951
27,0,-0.586489572256644,4,9,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.15531253781125542
27,0,-0.177917399010631,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.10741501918239954
27,0,-0.559513363948242,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.1060672337766973
26,0,-0.363622787264482,5,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23900668023443142
26,0,-1.23488559348836,5,13,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.19111124934706614
26,0,0.254955052949545,5,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24875068642866308
26,0,-0.722952678619683,5,1,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998274
26,0,0.355445437078082,6,14,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2617864902319379
26,0,-0.0646659915339183,5,12,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23590720687812394
26,0,0.194976318458906,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337124
26,0,-1.29573832201602,5,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24875068642866308
26,0,0.133666113958263,4,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2738219617414722
26,0,-0.366427522731358,2,8,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.28060737446665923
26,0,-0.516839424573649,4,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2738219617414723
26,0,0.268669749508897,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337127
26,0,-0.592842636406211,4,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2835659679357042
26,0,0.24524902513842,6,10,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616933
26,0,-1.03844457698231,2,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2714839106313623
26,0,-0.486997811039887,4,2,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2712834450570234
26,0,0.511492894346276,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616967
26,0,0.540237926441345,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24565121307235563
26,0,1.03058274755549,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27748220105503213
26,0,0.29517325109189,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,0.981514535023778,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337127
26,0,-0.925245310060099,4,12,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2738219617414721
26,0,0.185546460611191,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,-0.518727816737721,4,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2835659679357042
26,0,-0.512209041398206,6,9,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616933
26,0,1.33007527517565,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,0.404341514870234,7,5,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2814816594320032
26,0,-0.0218424012502199,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998257
26,0,-0.627730729123831,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24565121307235563
26,0,-0.316386598316724,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,-1.05676103094646,5,13,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.18801177599075872
26,0,0.269089311110645,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,0.376121739087319,7,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.26919913655332317
26,0,-0.566864845064305,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27748220105503213
26,0,-0.278990385285489,5,8,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24875068642866324
26,0,0.217827149917056,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,-0.890686917166565,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.248750686428663
26,0,-0.51589533494155,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.248750686428663
26,0,-0.590136731374919,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.248750686428663
26,0,0.817018574733879,7,1,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.26351579840226214
26,0,-1.02026980712632,5,12,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23900668023443145
26,0,-0.188325218303217,5,1,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998274
26,0,-0.201871360353048,4,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.281266208822531
26,0,0.991586676364742,6,1,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2592479735474894
26,0,-0.110931656845406,3,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2660250924748056
26,0,-0.188070393344687,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2800207177394808
26,0,-0.400276514261537,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,-0.325432957914842,4,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2712834450570237
26,0,-0.402444127063931,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.248750686428663
26,0,-0.683918794026835,3,1,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2683248515879791
26,0,0.117754862581958,5,1,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367526
26,0,0.347817030667265,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2814816594320034
26,0,-0.726866378120986,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,-0.622924898009265,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.248750686428663
26,0,-0.295484602916042,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,-0.757534478770118,5,14,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2390066802344315
26,0,0.446956041983467,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,-0.455205292352436,4,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2738219617414722
26,0,-0.914202505322504,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,0.168753831551042,7,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.25132145695632435
26,0,-0.700195024473204,4,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.28756583940140756
26,0,1.03344753895142,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337124
26,0,0.583157661473278,7,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2538599736407734
26,0,-0.239893752933919,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998257
26,0,-0.62324775760211,4,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2835659679357045
26,0,-0.17752472770367,4,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.28756583940140756
26,0,-0.0621960807672803,5,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24875068642866308
26,0,-0.398321981477826,6,1,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2592479735474894
26,0,-0.192315302722557,5,1,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998274
26,0,0.714596863102035,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23336869019367537
26,0,-0.600603722057237,5,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.24875068642866308
26,0,-0.658501041360035,1,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.278307615353486
26,0,0.12862073671224,4,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2738219617414722
26,0,-0.701825501005032,1,13,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2206681782718895
26,0,0.614939411520642,5,12,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23590720687812408
26,0,0.715417612956605,7,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.26919913655332317
26,0,-0.216357204983868,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337124
26,0,0.567292683377085,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337127
26,0,-0.0929066197824805,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.23646816354998262
26,0,-0.435808080781472,4,1,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2689836859438506
26,0,-0.105879738770785,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2897647239337124
26,0,0.361186308637179,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
26,0,1.01765716645115,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2800207177394808
26,0,0.20216313655852,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.2814816594320034
26,0,0.143051880035232,3,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.28060737446665934
26,0,-0.173218700546798,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.27153049642616955
