schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
3,0,-1.2725843807503,5,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5245525920260553
3,0,0.947814395030236,5,5,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.1878197204849371
3,0,1.44847342174937,7,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36955863437151404
3,0,0.948523892499268,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36757040994007406
3,0,-0.0156028568710316,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,0.812802178222613,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36757040994007406
3,0,0.197415949258412,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,1.28815361345607,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36757040994007406
3,0,0.288385258447004,5,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.40140250473990646
3,0,0.191688405003237,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,0.136093199782388,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4048991529980963
3,0,-0.181613174841004,4,1,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.14439075352938513
3,0,-0.707421997958876,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4048991529980963
3,0,1.08790964104594,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36757040994007406
3,0,0.804714514296935,6,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4636309268958877
3,0,0.285538692243854,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,0.553448807381848,5,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.25160177511098974
3,0,-0.146267057054471,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,-0.574533109792441,5,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8813553463027539
3,0,0.0097235706283642,5,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8813553463027539
3,0,1.27696911373287,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2759184760636156
3,0,-0.847005878927782,5,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,1.2826009696255758
3,0,0.188616233119636,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2759184760636156
3,0,-1.10513597194663,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,0.406017427025472,5,7,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.13174671334584515
3,0,0.751220879154959,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4048991529980963
3,0,-0.0352650428813483,5,1,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.24658902301435276
3,0,0.932828210150446,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2759184760636156
3,0,0.0095966362288327,7,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8357958907688002
3,0,1.21844683822885,6,14,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.03442290390053737
3,0,0.546465408154966,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.21824886199156845
3,0,0.28441605391328,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,1.0407725082747,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,-0.432012665589021,5,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.49409643761049016
3,0,0.526579026796152,6,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.21824886199156845
3,0,-0.345190048002212,2,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.822963257861024
3,0,0.585499857017021,3,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-1.3179376582645468
3,0,-0.885437802618518,4,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05493879903120752
3,0,-0.578968284165521,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8217935198779236
3,0,-0.245690625585743,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8217935198779236
3,0,-0.320679778307978,4,11,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.09531948570421561
3,0,1.100770287937,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.36757040994007406
3,0,0.516470149339342,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.3188792552109634
3,0,-0.296649705597526,3,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.40582302687951605
3,0,-0.0909280090931658,4,2,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.07741274309673302
3,0,-0.15428406207131,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.3188792552109634
3,0,0.262601613670303,7,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4575921811664202
3,0,-0.253339225866881,5,1,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.24658902301435276
3,0,0.153804027339752,5,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.40140250473990646
3,0,0.6313604524734,5,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.41720161060843175
3,0,-0.707749820905995,4,10,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.2888699886204027
3,0,-0.199719952566395,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,-0.174295434806057,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,-0.335370892873407,5,14,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.277774719998746
3,0,0.413573249254704,6,14,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2849928127296462
3,0,0.802733270833157,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.054180186921949425
3,0,-0.790909370869703,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8217935198779236
3,0,0.723224536612701,5,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.7445775746132623
3,0,0.533675505038229,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.3188792552109634
3,0,0.43785218624733,6,2,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.3909347535185571
3,0,0.886213102280406,4,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.4048991529980963
3,0,1.24174586072024,7,2,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.03500132503514308
3,0,1.09795539108202,7,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8357958907688002
3,0,0.0679067573490177,6,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6728133641147951
3,0,0.839479902519501,7,7,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.13128812164295023
3,0,-0.0022831447561272,4,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.05493879903120752
2,0,0.221791571945218,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-1.35245481825707,4,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3654560841662857
2,0,0.622276966558011,7,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2646094978207596
2,0,-0.938582776756015,5,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7560250437052815
2,0,-0.094066215750098,6,14,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.1444211228855907
2,0,-0.672958876154038,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2421486123919545
2,0,0.11828626125614,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,1.08415287610534,7,5,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.11197388842121614
2,0,-1.01134041030729,4,8,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8046337178302937
2,0,-0.534433962404622,5,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.2421486123919545
2,0,-0.376655696001812,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.46302376737596995
2,0,1.10576289078643,5,10,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3945079865846354
2,0,0.684204891704259,6,5,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5894980892326984
2,0,0.488766580065384,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.035744425829848
2,0,-0.400418651862278,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.281797350807258,3,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.0062163299646353365
2,0,-0.341359979173652,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.040323044777620165
2,0,0.185569641806226,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5138720407680956
2,0,0.64349681322644,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.46302376737596995
2,0,-0.607494049810944,3,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.044755774822409694
2,0,-0.57379619075975,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,0.396340812260872,6,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5506371649006345
2,0,-0.312098798848051,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,1.03946881007774,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3759436013089926
2,0,-0.0810752154673961,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.040323044777620165
2,0,-0.239039713946189,6,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3076378640518783
2,0,0.359398966440682,6,15,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5819482183938642
2,0,0.61939600060302,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.158853053671286,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4557803324452543
2,0,0.696939647966411,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5491289933413807
2,0,0.302304102824634,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.378069841590056,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.151190682479497,6,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.22166126852668988
2,0,-0.363822992460337,4,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.391415872797821
2,0,0.247039327611487,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.227824856158219,6,9,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.6077828993694838
2,0,0.155663177718349,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.68710850000927,5,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.46900928853867574
2,0,-0.326290797764347,6,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7176279075961063
2,0,-0.393105239961696,5,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.6950413348708522
2,0,-0.497270256480996,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5491289933413807
2,0,1.12617385612729,7,5,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.30179388356744263
2,0,-0.354403230794597,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3759436013089926
2,0,0.270576982825027,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.035744425829848
2,0,0.233052850992639,5,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8205476911481566
2,0,-0.365154269815224,6,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5506371649006345
2,0,0.731407243715253,5,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.46302376737596995
2,0,-0.359822542886235,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,1.00513365658502,5,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.060751226861255725
2,0,0.609258887821704,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.213862739879156,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.451285500818067,6,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03388251067999898
2,0,-0.129080067055778,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.43580013220286945
2,0,0.111038210293464,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.319176598065596,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5138720407680956
2,0,-0.085009884121216,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.387074574544121,6,8,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.06286908062532826
2,0,-0.147701806728279,4,5,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.18871958659603488
2,0,-0.510167759537822,6,2,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7047557588121074
2,0,-0.282527599343943,6,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5138720407680956
2,0,-0.530759471080272,6,8,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5657216254308871
2,0,0.0249901924377582,6,15,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5819482183938642
2,0,0.598933814799486,6,8,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.06286908062532826
2,0,-0.103472710677698,5,15,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.18025270102149882
2,0,-1.00225783408065,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.342395248626929,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,0.482293826322385,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.613879093315084,7,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7551017207978832
2,0,1.00481213199342,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.742655034372975,4,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8111879363421778
2,0,0.0581214473105,5,14,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.060751226861255725
2,0,0.0355579807861979,6,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.5491289933413807
2,0,0.131955505296638,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.040323044777620165
2,0,-0.465758589207348,5,15,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.8205476911481566
2,0,-1.13704845703105,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.866024775066818,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.43580013220286945
2,0,-0.132956043848708,6,5,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7357053148428333
2,0,-0.406171386397967,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.0661429553141391,5,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.43580013220286945
2,0,-0.325186775940332,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14309364162977534
2,0,0.297552055142534,7,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4557803324452543
2,0,0.204898791789563,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.954984366121755,5,10,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3945079865846354
2,0,-0.180755313138637,5,4,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.040323044777620165
2,0,-0.306594104692233,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3759436013089926
2,0,-0.140632619026185,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.868935045709512,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.705752457824952,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.34711129924784395
2,0,0.852117631087352,6,10,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.38825452089156737
2,0,0.265290992514659,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.640909578814923,6,2,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03388251067999898
2,0,0.0881439801729525,5,8,2,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.06800128447141587
2,0,0.0836925322353105,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3759436013089926
2,0,-0.14905797135203,6,6,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.584097037071745
2,0,-0.742487405999536,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.0413367798347107,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.467686264065416,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.501328509857708,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.34711129924784395
2,0,0.320751871557163,6,4,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3759436013089926
2,0,0.2389417116726,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.0592168319711097,6,15,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.34711129924784395
2,0,-0.267953062311785,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,0.132788494472545,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.0990810396316479,7,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.035744425829848
2,0,-0.824984849537195,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,1.35607830985048,6,14,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,-0.22166126852668988
2,0,-1.27014875686834,4,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.14309364162977534
2,0,-0.881293814445907,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-0.45841976078492,5,10,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.13707726823560357
2,0,-1.09206385936017,4,15,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.694755767160992
2,0,-0.895725365414835,5,4,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1062237423350344
2,0,-0.268391433396222,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,-0.534301230471182,4,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.03788975841732742
2,0,-0.611104590030122,5,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.3517145755774926
2,0,-0.791797504449594,6,11,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,1.193685157177728
2,0,0.886677631304874,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,-0.114655097453988,6,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.4318890321811289
2,0,-0.344587727681825,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.493031903792042,6,2,1,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.23594568908031982
2,0,0.0661561039268744,5,2,2,1,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.1713854066358682
2,0,0.543494048479113,6,4,1,0,4,0.208297614382126,-0.122385963926574,1.19949187995959,-0.337134287725034,0.352747115296129,0.7176279075961063
