schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
19,0,0.305829960254352,5,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2582954704122167
19,0,0.435511302065237,6,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.28825225244859354
19,0,0.86810067104917,7,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.3277600858560661
19,0,0.621014923013225,7,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.3277600858560661
19,0,0.444530055141359,6,13,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.28666845384888817
19,0,1.23930435872805,6,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.29295354313332655
19,0,-1.05851843655769,5,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2582954704122167
19,0,0.174259888135632,6,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.29295354313332655
19,0,-0.456438353754509,3,8,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.20298413550131378
19,0,-1.47970715595012,5,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2629967610969498
19,0,-0.149307515106971,5,14,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.24592341488910452
19,0,-0.717271623061818,5,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2629967610969498
19,0,-0.0922694825027477,6,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2978033038196892
19,0,1.85912378343564,7,4,1,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.32305879517133307
19,0,-0.0122026941573293,6,4,1,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2931020131349562
19,0,0.135813327549721,6,4,1,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2931020131349562
19,0,-0.380030191166618,5,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.26784652178331203
19,0,0.0479119537183804,6,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.28825225244859354
19,0,-0.242777057185923,5,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2582954704122167
19,0,-0.255034635696832,5,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.26784652178331203
19,0,1.26309130751084,6,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.29295354313332655
19,0,-0.072922623954199,3,6,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.19590749523484052
19,0,-0.296208870673834,3,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.20793295771055853
19,0,1.25534421835246,7,4,1,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.32305879517133307
19,0,-0.164969385603559,5,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2582954704122167
19,0,-0.17299118237812,5,15,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2446862093367932
19,0,-0.75067516856286,4,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.22833868837583982
19,0,-0.301302885047306,6,4,2,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.2978033038196892
19,0,1.20234901977483,6,15,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.27464299137317005
19,0,0.594212616537649,6,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.28825225244859354
19,0,0.521431775048338,7,4,1,0,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.32305879517133307
19,0,-0.391495603534449,6,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.28825225244859354
19,0,-1.01696786903666,3,4,1,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.19838190633946295
19,0,1.1551202313716,6,4,2,1,4,-0.709924629879745,-0.516239232029691,-0.987766651755258,-0.159601571806463,0.262220634208752,0.29295354313332655
18,0,-0.499989913872205,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,0.585003471247967,5,12,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1879144708058207
18,0,0.53621534954047,7,10,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2551522066695593
18,0,-0.334255207312824,7,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.24535362377395198
18,0,-0.642102173862954,3,9,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1317125233900006
18,0,-0.733178760642781,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,-0.330506635171815,4,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1715669498448672
18,0,-0.403442026389641,2,15,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.09433250803975657
18,0,-1.55587304963961,4,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.17626824052960033
18,0,-0.653934094466409,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.618564188067598,5,4,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.207363166595406
18,0,-0.399205097268148,7,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.25772567929706414
18,0,0.12313145153951,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.14522436675941,6,8,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22752136573617543
18,0,0.237866518025466,6,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23261865794704994
18,0,0.156197734966274,4,1,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18111800121596278
18,0,0.676973631604311,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,-1.3339903972608,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,-0.250041119368228,5,1,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20637349256760662
18,0,-0.146459158539367,2,4,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1174928204862754
18,0,0.0686595002525033,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,1.00670506484153,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.483471980914395,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,0.706819538051927,6,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2324701879454203
18,0,-0.984132138572545,6,8,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22752136573617543
18,0,-0.141311344898534,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,0.780877073579439,6,15,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2141596361852638
18,0,0.384883936673324,6,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.21539684173757512
18,0,-1.34065457273934,5,12,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1879144708058207
18,0,-0.674194263240442,2,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.11635467645684672
18,0,-0.221817064102707,4,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.172705093874296
18,0,0.331220437859047,7,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2625754399834268
18,0,-0.63337992759156,4,8,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.16760780166342182
18,0,0.184142258918153,4,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.172705093874296
18,0,-0.986755334380803,5,4,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.207363166595406
18,0,0.0402420435046273,5,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18544005970119826
18,0,-0.501588949713925,5,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18544005970119826
18,0,0.0767969353268093,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,0.7503371728785,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,-1.15178386303447,3,9,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.13641381407473374
18,0,-0.189195206683744,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,0.762466041706619,6,1,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23633027460398326
18,0,0.781996357819533,6,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23261865794704994
18,0,0.369227877667712,6,2,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23494459905004295
18,0,-0.229998840604117,5,1,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20637349256760662
18,0,0.0238894884961903,5,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18544005970119826
18,0,-0.691993951398585,3,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1425998418362897
18,0,0.13421928591731,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.0243208756247293,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,0.545043323261131,7,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2625754399834268
18,0,0.588160628097214,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.955386131962517,4,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.16785533318793355
18,0,-0.325072114976074,5,15,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18890414483362028
18,0,-0.0208171680523025,4,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.17255662387266668
18,0,0.0456108523522382,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,0.541380184803474,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,0.222291792919875,6,4,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23731994863178296
18,0,-0.122371802009778,6,14,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22024660242393757
18,0,-0.511490051171726,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,0.50535494150685,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,-0.679119629456337,4,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.16785533318793355
18,0,-0.854268681246743,5,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18544005970119826
18,0,-0.536303524426252,6,12,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22257254352693057
18,0,-1.57310928027588,3,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.14631145849322347
18,0,-0.191141981775448,6,11,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.21910845839450888
18,0,-0.139934725045377,4,11,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.15919489432175515
18,0,0.336405957474595,7,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2661385866387307
18,0,0.124151838303199,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,-0.0502747595678542,6,1,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.24103156528871628
18,0,-0.224109982871412,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,0.175040953955109,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,0.974691420724459,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,0.315199109240083,7,9,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2610907029066034
18,0,-1.01285500274333,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,-0.291865482080183,5,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20266187591067308
18,0,-0.450321958635667,4,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1715669498448672
18,0,0.391089380818294,5,1,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20637349256760662
18,0,-0.723960742111431,5,8,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19756458369979868
18,0,1.13755325734099,5,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18544005970119826
18,0,-0.994456591667015,5,1,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.21107478325233964
18,0,0.509295354545916,6,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22776889726068728
18,0,0.470908455057531,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,0.680995490027271,5,5,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20612596104309477
18,0,-1.03595798066282,4,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1554832776648215
18,0,-0.0560037115775254,6,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22776889726068728
18,0,0.776425426470207,4,2,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.17032974429255598
18,0,-0.558163346626057,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,-0.210212184754507,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,0.251005368930599,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,-0.204797810838693,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,0.229091981109335,3,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.12552649562844465
18,0,-0.456371845646071,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,-0.338464629809806,6,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2324701879454203
18,0,-0.647025124142152,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,-0.140633660199156,5,12,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1879144708058207
18,0,-0.128472535453704,6,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2324701879454203
18,0,-0.19375162490301,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,0.41009489254328,6,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2314805139176208
18,0,0.380373889997124,6,13,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.21663404728988644
18,0,-0.275450770389724,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,0.287825968082537,6,1,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.24103156528871628
18,0,-0.0195621887740727,5,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20152373188124395
18,0,-0.283677318794761,5,4,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20266187591067308
18,0,0.423295456704184,4,1,2,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.18111800121596278
18,0,0.460144460286668,6,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.23618180460235383
18,0,-0.16074910767275,5,12,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1879144708058207
18,0,0.472837204433791,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,-0.188277379063556,6,14,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.21539684173757512
18,0,-0.792277712538593,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,0.360511137583152,7,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2614372959539977
18,0,0.196919132422343,5,1,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20637349256760662
18,0,0.42666792444572,4,1,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1715669498448672
18,0,0.187375609211275,5,1,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.2062250225659772
18,0,-0.228418639774633,5,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19781211522431041
18,0,-0.932775912951905,3,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1378985511515567
18,0,-0.14243758642179,5,2,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20498781701366597
18,0,-0.295394355503152,6,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.22776889726068728
18,0,-0.326971921990948,4,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.16785533318793355
18,0,-0.482000729043325,5,8,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.197713053701428
18,0,-0.468106726996259,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
18,0,0.496695888521453,3,4,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1378985511515567
18,0,0.0894812133650529,5,9,1,0,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.19647584814911667
18,0,0.245422079803851,3,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1425998418362897
18,0,-1.27141120721405,4,13,1,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.1567204832171326
18,0,-0.474938427415855,5,4,2,1,4,1.63643021369203,-0.0651607068172633,0.694200519660458,1.03737289602558,-0.375073440580573,0.20251340590904354
17,0,1.09545704591491,6,1,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22317042948799481
17,0,-0.384892955783275,6,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.21945881283106128
17,0,0.336317086766643,6,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.21945881283106128
17,0,0.101191306506401,3,14,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.11721641119881887
17,0,0.521809454261643,7,13,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.24298203558137055
17,0,0.081927198796922,3,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.13428975740666405
17,0,-1.21349720458174,4,4,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.16909630012940335
17,0,-0.215619095356241,6,9,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.21812254575586754
17,0,0.0478661340795379,4,1,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.16810662610160387
17,0,-0.662230410892658,5,2,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.1966777325840402
17,0,0.464991322430436,3,15,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.12553025701760323
17,0,-0.249900999338654,6,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22787172017272828
17,0,0.723554255135637,7,15,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.23580633379201488
17,0,0.593286058345233,6,1,1,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.2280201901743577
17,0,-1.13526005476921,1,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.07808780999084397
17,0,0.04733288996611,6,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22787172017272828
17,0,0.110690628367929,6,4,2,0,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.2290098642021572
17,0,-1.39475726014175,5,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19791493813635141
17,0,0.485305238337745,5,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.19791493813635141
17,0,0.362038358007517,1,4,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.0696749026491772
17,0,0.305592895485009,6,4,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22416010351579474
17,0,0.909851858684524,5,14,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.18183126595630572
17,0,0.592727682743586,6,1,1,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22317042948799481
17,0,0.0936934337448903,7,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.25782850220910514
17,0,0.120849197731962,6,1,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.22787172017272828
17,0,0.498830976858845,3,14,2,1,4,1.57063981485362,-1.02150386321779,0.361202153614582,1.04399777581003,-0.470403741704002,0.121917701883552
